field	storerepr	sp	valuerepr_tag	outside_stack_arena	code
hSBlock	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hSExpr	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hSForStart	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hSIfFalse	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hSIfNone	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hSIfTrue	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hSRet	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hSRetNull	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hSVarInit	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hSVarNull	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hSWhileBreak	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hSWhileFalse	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hSeqConsAbrupt	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hSeqConsNormal	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hSeqNil	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(footprint)	UNKNOWN(footprint)
hStrAddL	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b498)	UNKNOWN(iv-undischarged:loop_2147496412@b498)
hStrAddR	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b498)	UNKNOWN(iv-undischarged:loop_2147496412@b498)
hStrGe	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b498)	UNKNOWN(iv-undischarged:loop_2147496412@b498)
hStrGt	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b498)	UNKNOWN(iv-undischarged:loop_2147496412@b498)
hStrLe	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b498)	UNKNOWN(iv-undischarged:loop_2147496412@b498)
hStrLt	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b498)	UNKNOWN(iv-undischarged:loop_2147496412@b498)
hVar	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@b467)	UNKNOWN(iv-undischarged:loop_2147496412@b467)
