field	storerepr	sp	valuerepr_tag	outside_stack_arena	code
hEq	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m844)	UNKNOWN(iv-undischarged:loop_2147496412@m844)
hFn	UNKNOWN	VALID(consistency-unproved)	VALID(consistency-unproved)	UNKNOWN(iv-undischarged:loop_2147496412@m843)	UNKNOWN(iv-undischarged:loop_2147496412@m843)
hIAdd	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m844)	UNKNOWN(iv-undischarged:loop_2147496412@m844)
hIDiv	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m844)	UNKNOWN(iv-undischarged:loop_2147496412@m844)
hIGe	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m844)	UNKNOWN(iv-undischarged:loop_2147496412@m844)
hIGt	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m844)	UNKNOWN(iv-undischarged:loop_2147496412@m844)
hILe	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m844)	UNKNOWN(iv-undischarged:loop_2147496412@m844)
hILt	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m844)	UNKNOWN(iv-undischarged:loop_2147496412@m844)
hIMod	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m844)	UNKNOWN(iv-undischarged:loop_2147496412@m844)
hIMul	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m844)	UNKNOWN(iv-undischarged:loop_2147496412@m844)
hISub	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m844)	UNKNOWN(iv-undischarged:loop_2147496412@m844)
hInitStore	REFUTED	REFUTED	N/A(not-an-eval-arm)	VALID[StoreRepr@1](consistency-unproved)	VALID[StoreRepr@1](consistency-unproved)
hNe	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m844)	UNKNOWN(iv-undischarged:loop_2147496412@m844)
hNeg	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m825)	UNKNOWN(iv-undischarged:loop_2147496412@m825)
hNot	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m825)	UNKNOWN(iv-undischarged:loop_2147496412@m825)
hOrFalse	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m825)	UNKNOWN(iv-undischarged:loop_2147496412@m825)
hOrTrue	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m825)	UNKNOWN(iv-undischarged:loop_2147496412@m825)
hSBlock	UNKNOWN	VALID(consistency-unproved)	N/A(not-an-eval-arm)	VALID[StoreRepr@12](consistency-unproved)	VALID[StoreRepr@12](consistency-unproved)
hSExpr	UNKNOWN	VALID(consistency-unproved)	N/A(not-an-eval-arm)	VALID[StoreRepr@12](consistency-unproved)	VALID[StoreRepr@12](consistency-unproved)
hSForStart	UNKNOWN	UNKNOWN	N/A(not-an-eval-arm)	VALID[StoreRepr@12](consistency-unproved)	VALID[StoreRepr@12](consistency-unproved)
hSIfFalse	UNKNOWN	VALID(consistency-unproved)	N/A(not-an-eval-arm)	VALID[StoreRepr@12](consistency-unproved)	VALID[StoreRepr@12](consistency-unproved)
hSIfNone	UNKNOWN	VALID(consistency-unproved)	N/A(not-an-eval-arm)	VALID[StoreRepr@12](consistency-unproved)	VALID[StoreRepr@12](consistency-unproved)
hSIfTrue	UNKNOWN	VALID(consistency-unproved)	N/A(not-an-eval-arm)	VALID[StoreRepr@12](consistency-unproved)	VALID[StoreRepr@12](consistency-unproved)
hSRet	UNKNOWN	VALID(consistency-unproved)	N/A(not-an-eval-arm)	VALID[StoreRepr@12](consistency-unproved)	VALID[StoreRepr@12](consistency-unproved)
hSRetNull	UNKNOWN	VALID(consistency-unproved)	N/A(not-an-eval-arm)	VALID[StoreRepr@12](consistency-unproved)	VALID[StoreRepr@12](consistency-unproved)
hSVarInit	UNKNOWN	UNKNOWN	N/A(not-an-eval-arm)	VALID[StoreRepr@12](consistency-unproved)	VALID[StoreRepr@12](consistency-unproved)
hSVarNull	UNKNOWN	UNKNOWN	N/A(not-an-eval-arm)	VALID[StoreRepr@12](consistency-unproved)	VALID[StoreRepr@12](consistency-unproved)
hSWhileBreak	UNKNOWN	VALID(consistency-unproved)	N/A(not-an-eval-arm)	VALID[StoreRepr@12](consistency-unproved)	VALID[StoreRepr@12](consistency-unproved)
hSWhileFalse	UNKNOWN	VALID(consistency-unproved)	N/A(not-an-eval-arm)	VALID[StoreRepr@12](consistency-unproved)	VALID[StoreRepr@12](consistency-unproved)
hSeqConsAbrupt	N/A(fragment)	VALID(consistency-unproved)	N/A(fragment)	VALID(consistency-unproved)	VALID(consistency-unproved)
hSeqConsNormal	N/A(fragment)	VALID(consistency-unproved)	N/A(fragment)	VALID(consistency-unproved)	VALID(consistency-unproved)
hSeqNil	N/A(fragment)	VALID(consistency-unproved)	N/A(fragment)	VALID(consistency-unproved)	VALID(consistency-unproved)
hStrAddL	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m844)	UNKNOWN(iv-undischarged:loop_2147496412@m844)
hStrAddR	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m844)	UNKNOWN(iv-undischarged:loop_2147496412@m844)
hStrGe	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m844)	UNKNOWN(iv-undischarged:loop_2147496412@m844)
hStrGt	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m844)	UNKNOWN(iv-undischarged:loop_2147496412@m844)
hStrLe	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m844)	UNKNOWN(iv-undischarged:loop_2147496412@m844)
hStrLt	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m844)	UNKNOWN(iv-undischarged:loop_2147496412@m844)
hVar	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN(iv-undischarged:loop_2147496412@m818)	UNKNOWN(iv-undischarged:loop_2147496412@m818)
